Matrix,Time(ns)
p0548p0548,2404.0
adder_dcop_55adder_dcop_55,7942.0
impcol_aimpcol_a,1803.0
circuit_1circuit_1,17988.0
c-46c-46,63157.0
fs_183_4fs_183_4,1863.0
ch3-3-b2ch3-3-b2,1232.0
shl_0shl_0,2694.0
onetone2onetone2,140545.0
NotreDame_yeastNotreDame_yeast,7031.0
caricari,43236.0
flower_5_1flower_5_1,1723.0
heart1heart1,400272.0
p0040p0040,1312.0
lp_agglp_agg,3045.0
adder_dcop_58adder_dcop_58,7942.0
orbitRaising_1orbitRaising_1,2965.0
fpga_dcop_44fpga_dcop_44,5278.0
rajat22rajat22,387983.0
fs_541_4fs_541_4,3765.0
lp_pilot_welp_pilot_we,5748.0
jagmesh9jagmesh9,7050.0
rkat7_mat5rkat7_mat5,14342.0
p010p010,76958.0
wb-cs-stanfordwb-cs-stanford,28784.0
fpga_dcop_30fpga_dcop_30,5248.0
GD98_cGD98_c,1512.0
gams60amgams60am,3235.0
freeFlyingRobot_2freeFlyingRobot_2,7511.0
jan99jac100jan99jac100,141887.0
rdist3ardist3a,27582.0
plskz362plskz362,1883.0
lnsp_511lnsp_511,3115.0
dataset20mfeatpixel_10NNdataset20mfeatpixel_10NN,14593.0
n3c5-b1n3c5-b1,1332.0
ww_vref_6405ww_vref_6405,40121.0
spaceShuttleEntry_4spaceShuttleEntry_4,19059.0
lns_511lns_511,3054.0
cond-matcond-mat,159644.0
nsicnsic,3105.0
685_bus685_bus,3505.0
mk12-b1mk12-b1,3195.0
G34G34,5228.0
lp_scfxm2lp_scfxm2,4316.0
rdist2rdist2,26861.0
spaceShuttleEntry_2spaceShuttleEntry_2,12119.0
dwt_419dwt_419,3315.0
adder_dcop_45adder_dcop_45,8042.0
PdPd,13691.0
nos7nos7,4196.0
mk12-b2mk12-b2,36075.0
dtocdtoc,58018.0
plbuckleplbuckle,14382.0
G65G65,16555.0
model7model7,24758.0
fpga_dcop_17fpga_dcop_17,5188.0
cvxqp3cvxqp3,65971.0
delaunay_n10delaunay_n10,5048.0
lp_sc205lp_sc205,1732.0
mycielskian3mycielskian3,1232.0
msc01440msc01440,20241.0
G41G41,12989.0
lp_bore3dlp_bore3d,2164.0
lund_blund_b,2433.0
pcb1000pcb1000,10406.0
TSOPF_RS_b162_c1TSOPF_RS_b162_c1,76808.0
aa4aa4,19460.0
wiki-Votewiki-Vote,54694.0
Ragusa18Ragusa18,1312.0
lpl2lpl2,16425.0
lili,563651.0
lshp_577lshp_577,3805.0
rajat09rajat09,83067.0
wm3wm3,2944.0
mark3jac020mark3jac020,35484.0
n2c6-b4n2c6-b4,12058.0
rdb3200lrdb3200l,12389.0
ch8-8-b2ch8-8-b2,48925.0
collins_15NNcollins_15NN,8563.0
bcsstk02bcsstk02,3015.0
ex15ex15,50077.0
sctap1-2rsctap1-2r,112953.0
cticti,61925.0
swang2swang2,14182.0
co9co9,62035.0
lp_pilot4lp_pilot4,3856.0
EX4EX4,34432.0
vsp_barth5_1Ksep_50in_5Koutvsp_barth5_1Ksep_50in_5Kout,329003.0
M20PI_nM20PI_n,3725.0
nemsemm1nemsemm1,324175.0
rajat21rajat21,2976490.0
adder_dcop_23adder_dcop_23,7913.0
flower_4_1flower_4_1,1503.0
hep-thhep-th,30477.0
model4model4,18599.0
lowThrust_9lowThrust_9,111060.0
adder_dcop_42adder_dcop_42,7882.0
adder_dcop_02adder_dcop_02,7952.0
cavity22cavity22,60263.0
lp_nug12lp_nug12,19219.0
G33G33,5218.0
deter0deter0,7441.0
bcsstk15bcsstk15,51449.0
optdigits_10NNoptdigits_10NN,43456.0
gams10amgams10am,1572.0
lp_nug15lp_nug15,49666.0
oscil_dcop_28oscil_dcop_28,2364.0
b_dynb_dyn,4347.0
nemspmm1nemspmm1,23195.0
laserlaser,7091.0
crystk03crystk03,651987.0
bibd_9_3bibd_9_3,1382.0
cdde2cdde2,4547.0
dynamicSoaringProblem_5dynamicSoaringProblem_5,19500.0
lowThrust_4lowThrust_4,81395.0
str_400str_400,3015.0
cavity20cavity20,60262.0
GD95_bGD95_b,1453.0
primagazprimagaz,10826.0
Goodwin_023Goodwin_023,79381.0
mk12-b3mk12-b3,104630.0
p0033p0033,1332.0
G19G19,6971.0
as-22july06as-22july06,120364.0
de080285de080285,4376.0
adjnounadjnoun,1773.0
bcsstm23bcsstm23,4416.0
orbitRaising_4orbitRaising_4,5488.0
p2p-Gnutella24p2p-Gnutella24,53121.0
jan99jac040jan99jac040,54103.0
n4c6-b2n4c6-b2,4717.0
bibd_81_2bibd_81_2,4367.0
Franz7Franz7,21273.0
scrs8-2bscrs8-2b,6119.0
bp_800bp_800,4106.0
watson_2watson_2,1485550.0
GlossGTGlossGT,1402.0
shl_400shl_400,2834.0
dolphinsdolphins,1412.0
model3model3,12429.0
bibd_15_3bibd_15_3,2033.0
reorientation_1reorientation_1,4907.0
nasa1824nasa1824,18458.0
nemeth21nemeth21,368173.0
ch4-4-b1ch4-4-b1,1322.0
n4c5-b9n4c5-b9,4607.0
lowThrust_8lowThrust_8,109087.0
USpowerGridUSpowerGrid,12829.0
ex4ex4,15744.0
rel7rel7,43807.0
bcsstk20bcsstk20,3225.0
sctap1-2bsctap1-2b,61545.0
reorientation_7reorientation_7,19410.0
pores_3pores_3,3305.0
benzenebenzene,105651.0
oscil_dcop_25oscil_dcop_25,2434.0
oscil_dcop_14oscil_dcop_14,2344.0
ford1ford1,73823.0
adder_dcop_19adder_dcop_19,7902.0
nnc1374nnc1374,6370.0
lpi_galenetlpi_galenet,1282.0
oscil_dcop_09oscil_dcop_09,2313.0
mimo8x8_systemmimo8x8_system,39541.0
bp_1200bp_1200,4227.0
KemelmacherKemelmacher,80413.0
bp_1000bp_1000,4157.0
qpbandqpband,33611.0
176bit176bit,47252.0
G59G59,33581.0
nemscemnemscem,3466.0
dbic1dbic1,1080010.0
viscorocksviscorocks,484821.0
bp_1600bp_1600,4397.0
n3c4-b2n3c4-b2,1312.0
lowThrust_11lowThrust_11,115106.0
fs_541_3fs_541_3,3725.0
freeFlyingRobot_16freeFlyingRobot_16,26140.0
lp_vtp_baselp_vtp_base,1983.0
c-30c-30,29245.0
well1850well1850,7412.0
slptskslptsk,33772.0
ak2010ak2010,612647.0
circuit_3circuit_3,33802.0
luxembourg_osmluxembourg_osm,408424.0
M20PI_n1M20PI_n1,3386.0
linverselinverse,44749.0
GD99_cGD99_c,1412.0
Trec3Trec3,1252.0
lshp3025lshp3025,14332.0
rosen8rosen8,7011.0
cccccc,125663.0
n3c6-b9n3c6-b9,14322.0
Tina_AskCalTina_AskCal,1232.0
M80PI_n1M80PI_n1,10026.0
ZewailZewail,34763.0
lp_sctap1lp_sctap1,2533.0
cavity25cavity25,61083.0
n3c6-b2n3c6-b2,2384.0
dataset22mfeatzernike_10NNdataset22mfeatzernike_10NN,14412.0
G46G46,10155.0
tols90tols90,2083.0
refinerefine,1322.0
ex8ex8,45710.0
south31south31,70658.0
bcsstk18bcsstk18,88736.0
aug3daug3d,48073.0
ASIC_680ksASIC_680ks,3750570.0
fe_4elt2fe_4elt2,42535.0
3elt3elt,17978.0
Glass_10NNGlass_10NN,2674.0
adder_dcop_48adder_dcop_48,7962.0
adder_dcop_18adder_dcop_18,7802.0
t3dl_et3dl_e,21052.0
494_bus494_bus,2434.0
lp_nug07lp_nug07,3956.0
lshp1009lshp1009,5549.0
c-23c-23,17216.0
adder_dcop_57adder_dcop_57,7802.0
Trefethen_2000Trefethen_2000,20080.0
G61G61,26180.0
stormg2-8stormg2-8,18458.0
poli3poli3,38368.0
n4c5-b11n4c5-b11,1332.0
adder_dcop_12adder_dcop_12,7872.0
astro-phastro-ph,297796.0
oscil_dcop_27oscil_dcop_27,2374.0
c-51c-51,106102.0
Erdos02Erdos02,17046.0
freeFlyingRobot_13freeFlyingRobot_13,25749.0
lowThrust_13lowThrust_13,118070.0
windtunnel_evap2dwindtunnel_evap2d,104530.0
sese,84469.0
bcsstk34bcsstk34,9875.0
Chem97ZtChem97Zt,26451.0
p2p-Gnutella05p2p-Gnutella05,24417.0
SiOSiO,713711.0
deter1deter1,19360.0
oscil_dcop_07oscil_dcop_07,2373.0
bcsstm02bcsstm02,1302.0
lp_fit2plp_fit2p,24548.0
D_7D_7,7832.0
rajat14rajat14,2093.0
ex27ex27,16986.0
D_6D_6,5278.0
ch7-6-b5ch7-6-b5,18889.0
n3c6-b4n3c6-b4,12088.0
08blocks08blocks,1753.0
scagr7-2cscagr7-2c,7522.0
IG5-17IG5-17,817060.0
bips98_1142bips98_1142,31198.0
cis-n4c6-b4cis-n4c6-b4,74684.0
lp_cre_clp_cre_c,12089.0
mbeaflwmbeaflw,16255.0
lhr02lhr02,18929.0
IG5-13IG5-13,41874.0
c-19c-19,11768.0
oscil_dcop_21oscil_dcop_21,2384.0
ncvxqp1ncvxqp1,47914.0
sphere3sphere3,2364.0
Goodwin_013Goodwin_013,24818.0
cis-n4c6-b2cis-n4c6-b2,4667.0
dwt_66dwt_66,1422.0
f855_mat9_If855_mat9_I,62997.0
msc10848msc10848,462667.0
Trec8Trec8,1522.0
G29G29,19440.0
kineticBatchReactor_3kineticBatchReactor_3,27592.0
jan99jac120scjan99jac120sc,175479.0
ABACUS_shell_udABACUS_shell_ud,124600.0
msc00726msc00726,14442.0
n4c6-b13n4c6-b13,44588.0
lp_adlittlelp_adlittle,1503.0
fpga_dcop_24fpga_dcop_24,5168.0
lpi_ex73alpi_ex73a,1573.0
extr1bextr1b,9194.0
n3c5-b4n3c5-b4,2154.0
lp_scsd8lp_scsd8,5057.0
G15G15,5849.0
Tina_DisCalTina_DisCal,1252.0
gege,33061.0
rosen2rosen2,18348.0
qa8fkqa8fk,760183.0
bodyy6bodyy6,84599.0
ww_36_pmec_36ww_36_pmec_36,1842.0
appuappu,1087770.0
mycielskian8mycielskian8,3315.0
bloweybqbloweybq,38839.0
ck104ck104,1913.0
lp_grow7lp_grow7,2544.0
wheel_4_1wheel_4_1,1312.0
hangGlider_5hangGlider_5,82005.0
adder_dcop_62adder_dcop_62,7963.0
lpi_klein3lpi_klein3,7702.0
Plants_10NNPlants_10NN,11879.0
fpga_dcop_05fpga_dcop_05,5228.0
lpi_bgetamlpi_bgetam,2855.0
bcsstm24bcsstm24,4778.0
model8model8,14713.0
fpga_dcop_14fpga_dcop_14,5178.0
Oregon-2Oregon-2,53692.0
gams10agams10a,1572.0
west0132west0132,1543.0
m3platesm3plates,12228.0
adder_dcop_37adder_dcop_37,7892.0
stormg2-27stormg2-27,67073.0
celegans_metaboliccelegans_metabolic,3555.0
qa8fmqa8fm,755025.0
FAFA,45219.0
lp_ken_13lp_ken_13,69616.0
west0655west0655,3425.0
bcsstk14bcsstk14,27061.0
n4c5-b6n4c5-b6,21723.0
p6000p6000,8863.0
spmsrtlsspmsrtls,127806.0
msc04515msc04515,46691.0
cq9cq9,52370.0
ch7-8-b1ch7-8-b1,2754.0
LederbergLederberg,28664.0
mixtank_newmixtank_new,838222.0
mbeausembeause,13872.0
lpi_panglpi_pang,3014.0
mk9-b1mk9-b1,1723.0
meg1meg1,25929.0
olm1000olm1000,3345.0
sit100sit100,39030.0
jan99jac020jan99jac020,25278.0
olm5000olm5000,11427.0
poisson2Dpoisson2D,2704.0
dynamicSoaringProblem_2dynamicSoaringProblem_2,9245.0
G36G36,13020.0
aa3aa3,25950.0
hor_131hor_131,3726.0
smallsmall,3295.0
lns_131lns_131,1692.0
fs_680_3fs_680_3,3105.0
jan99jac080scjan99jac080sc,112011.0
bcspwr04bcspwr04,2274.0
bcspwr06bcspwr06,5919.0
spaceShuttleEntry_3spaceShuttleEntry_3,14402.0
lp_afirolp_afiro,1302.0
IG5-11IG5-11,11067.0
complexcomplex,18428.0
rw496rw496,2444.0
rdb450rdb450,2914.0
mk12-b5mk12-b5,43397.0
email-Eu-coreemail-Eu-core,11818.0
air04air04,27201.0
rw5151rw5151,12239.0
TF12TF12,3676.0
Ecoli_10NNEcoli_10NN,3536.0
c-40c-40,40061.0
lp_stocfor3lp_stocfor3,53642.0
bcsstm13bcsstm13,11808.0
Spectro_10NNSpectro_10NN,4788.0
n4c5-b3n4c5-b3,3956.0
adder_dcop_03adder_dcop_03,7992.0
lp_ken_11lp_ken_11,35054.0
IG5-12IG5-12,21513.0
orbitRaising_3orbitRaising_3,4687.0
oscil_dcop_12oscil_dcop_12,2294.0
wang1wang1,13080.0
IG5-18IG5-18,1374940.0
ex28ex28,33892.0
rajat05rajat05,2234.0
cr42cr42,4867.0
lock3491lock3491,66121.0
extr1extr1,9264.0
model1model1,2994.0
scfxm1-2rscfxm1-2r,133644.0
shuttle_eddyshuttle_eddy,56867.0
lp_maros_r7lp_maros_r7,57588.0
spaceStation_7spaceStation_7,9985.0
fpga_dcop_51fpga_dcop_51,5268.0
fpga_dcop_42fpga_dcop_42,5188.0
wheel_7_1wheel_7_1,1553.0
S20PI_n1S20PI_n1,3425.0
mesh3em5mesh3em5,2474.0
crackcrack,35865.0
bcspwr07bcspwr07,5439.0
fpga_dcop_46fpga_dcop_46,5208.0
n4c5-b1n4c5-b1,1412.0
psse1psse1,35184.0
adder_dcop_63adder_dcop_63,7972.0
fpga_dcop_48fpga_dcop_48,5198.0
lp_scagr7lp_scagr7,1603.0
G51G51,7251.0
cavity09cavity09,15103.0
fpga_dcop_34fpga_dcop_34,5198.0
3elt_dual3elt_dual,22825.0
pivtolpivtol,1472.0
G37G37,13060.0
std1_Jac2std1_Jac2,459543.0
thermalthermal,31078.0
routeroute,102938.0
de2010de2010,261450.0
s2rmt3m1s2rmt3m1,90969.0
lp_stocfor1lp_stocfor1,1622.0
dw8192dw8192,30206.0
polbookspolbooks,1732.0
aft01aft01,63246.0
nemeth22nemeth22,425902.0
bcsstm37bcsstm37,25940.0
gas11gas11,2874.0
landmarklandmark,426332.0
GD02_bGD02_b,1462.0
sherman3sherman3,15594.0
lp_blendlp_blend,1602.0
c-73bc-73b,627710.0
jendrec1jendrec1,37918.0
Erdos982Erdos982,15543.0
lowThrust_10lowThrust_10,112803.0
G57G57,10947.0
Ragusa16Ragusa16,1322.0
oscil_dcop_31oscil_dcop_31,2384.0
adder_dcop_27adder_dcop_27,7842.0
d_dyn1d_dyn1,1432.0
S10PI_n1S10PI_n1,2413.0
cdde6cdde6,4567.0
rail_5177rail_5177,22174.0
662_bus662_bus,3004.0
cavity18cavity18,60853.0
GL7d26GL7d26,4447.0
bcsstm27bcsstm27,23486.0
barth4barth4,16325.0
fs_183_3fs_183_3,1863.0
RogetRoget,4967.0
bibd_17_4bibd_17_4,5920.0
ca-HepPhca-HepPh,242621.0
shermanACashermanACa,16104.0
n2c6-b1n2c6-b1,1402.0
G56G56,18688.0
lp_nug06lp_nug06,2624.0
ch3-3-b1ch3-3-b1,1252.0
lp_israellp_israel,2584.0
karatekarate,1332.0
venkat50venkat50,764029.0
adder_dcop_60adder_dcop_60,7872.0
jgl009jgl009,1262.0
wm2wm2,2814.0
ex6ex6,21674.0
add20add20,10917.0
Maragal_3Maragal_3,10065.0
bfwb398bfwb398,2935.0
dwt_234dwt_234,1883.0
dwt_592dwt_592,4136.0
cdde4cdde4,4567.0
bibd_12_4bibd_12_4,2514.0
rbsb480rbsb480,8303.0
bcsstk36bcsstk36,524613.0
Si2Si2,8954.0
pistonpiston,42184.0
bratu3dbratu3d,111791.0
struct4struct4,93153.0
yeast_30NNyeast_30NN,26380.0
gre_185gre_185,1902.0
descriptor_xingo6udescriptor_xingo6u,67033.0
bayer04bayer04,90849.0
adder_dcop_53adder_dcop_53,8002.0
nemeth25nemeth25,452812.0
bcsstk21bcsstk21,14993.0
nmos3nmos3,252456.0
illc1033illc1033,4577.0
bibd_17_3bibd_17_3,2374.0
adder_dcop_67adder_dcop_67,7862.0
c-29c-29,22074.0
dbir2dbir2,484321.0
cavity26cavity26,61093.0
saylr1saylr1,1993.0
mccamcca,2634.0
spiralspiral,9685.0
GL7d12GL7d12,30036.0
Franz1Franz1,4607.0
indianpines_10NNindianpines_10NN,66662.0
gre_512gre_512,2915.0
ch6-6-b2ch6-6-b2,7412.0
sherman5sherman5,13320.0
str_200str_200,3065.0
CAG_mat364CAG_mat364,6661.0
ex35ex35,120504.0
lp_cre_dlp_cre_d,118431.0
lutz30-23-b6lutz30-23-b6,8574.0
cavity12cavity12,33551.0
spaceStation_8spaceStation_8,9845.0
dw256Bdw256B,2955.0
cage9cage9,21793.0
languagelanguage,2759440.0
bips07_2476bips07_2476,55345.0
cfd1cfd1,886205.0
GD02_aGD02_a,1312.0
n3c6-b10n3c6-b10,5128.0
TSTS,21803.0
EVAEVA,6600.0
GD06_theoryGD06_theory,1522.0
reorientation_3reorientation_3,16526.0
lpi_cplex1lpi_cplex1,8714.0
lpi_woodinfelpi_woodinfe,1352.0
ASIC_320ksASIC_320ks,3777740.0
adder_dcop_64adder_dcop_64,7862.0
CitiesCities,1893.0
utm300utm300,2955.0
adder_dcop_28adder_dcop_28,7852.0
bcsstk22bcsstk22,1672.0
GL6_D_8GL6_D_8,4407.0
cdde3cdde3,4527.0
can_96can_96,1652.0
mhda416mhda416,5098.0
lshp1882lshp1882,9294.0
fpga_dcop_27fpga_dcop_27,5218.0
bcsstm06bcsstm06,1703.0
bcsstm07bcsstm07,4627.0
deter7deter7,22164.0
lpi_bgdbg1lpi_bgdbg1,2324.0
orani678orani678,31568.0
bcsstm26bcsstm26,3125.0
umistfacesnorm_10NNumistfacesnorm_10NN,4767.0
lp_qap15lp_qap15,49356.0
oscil_dcop_24oscil_dcop_24,2344.0
ri2010ri2010,288110.0
fpga_dcop_13fpga_dcop_13,5278.0
fpga_dcop_01fpga_dcop_01,5288.0
dwt_503dwt_503,4377.0
EX3EX3,33732.0
pds10pds10,171352.0
jagmesh4jagmesh4,7251.0
reorientation_6reorientation_6,19230.0
ch7-6-b1ch7-6-b1,2093.0
lpi_ex72alpi_ex72a,1582.0
cis-n4c6-b14cis-n4c6-b14,8053.0
oscil_dcop_42oscil_dcop_42,2364.0
shermanACbshermanACb,185294.0
tuma2tuma2,36926.0
lp_ken_07lp_ken_07,7311.0
bips98_1450bips98_1450,35545.0
lhr04clhr04c,37898.0
lp_scsd1lp_scsd1,2274.0
dataset18mfeatmorphological_10NNdataset18mfeatmorphological_10NN,12660.0
ash219ash219,1522.0
c-33c-33,27382.0
lshp1270lshp1270,6760.0
lowThrust_6lowThrust_6,108046.0
viscoplastic1viscoplastic1,30777.0
G62G62,14833.0
vsp_data_and_seymourlvsp_data_and_seymourl,65630.0
problem1problem1,2995.0
cage7cage7,2974.0
dictionary28dictionary28,480775.0
n4c5-b8n4c5-b8,10657.0
lpi_refinerylpi_refinery,2333.0
polipoli,8093.0
west2021west2021,6700.0
dwt_162dwt_162,1873.0
adder_trans_02adder_trans_02,9254.0
lp_degen3lp_degen3,11898.0
ACTIVSg2000ACTIVSg2000,16735.0
gr_30_30gr_30_30,5518.0
qh882qh882,3576.0
nos1nos1,1983.0
M10PI_nM10PI_n,2704.0
powerpower,12960.0
adder_dcop_08adder_dcop_08,7872.0
wheel_5_1wheel_5_1,1423.0
bcsstk03bcsstk03,1593.0
mario001mario001,149048.0
GD96_dGD96_d,1563.0
lp_stairlp_stair,3315.0
bloweyabloweya,84570.0
oscil_dcop_54oscil_dcop_54,2374.0
bibd_13_6bibd_13_6,8353.0
c-73c-73,627319.0
mcfemcfe,11497.0
case9case9,70007.0
lpi_bgprtrlpi_bgprtr,1282.0
Trec4Trec4,1272.0
gen1gen1,23466.0
n2c6-b5n2c6-b5,18569.0
fpga_dcop_22fpga_dcop_22,5168.0
gen2gen2,32099.0
spaceStation_10spaceStation_10,9594.0
adder_dcop_09adder_dcop_09,7942.0
cis-n4c6-b3cis-n4c6-b3,12809.0
adder_dcop_11adder_dcop_11,7902.0
west0479west0479,2885.0
CSphdCSphd,3465.0
big_dualbig_dual,78901.0
Trefethen_700Trefethen_700,7191.0
scsd8-2cscsd8-2c,52079.0
eurqsaeurqsa,29124.0
rdb200lrdb200l,1893.0
192bit192bit,115347.0
bayer05bayer05,16636.0
G35G35,13040.0
bcsstm22bcsstm22,1433.0
rajat26rajat26,527787.0
stokes64sstokes64s,71119.0
fs_680_1fs_680_1,3145.0
c-50c-50,105572.0
G31G31,19370.0
cdde1cdde1,4527.0
fpga_dcop_40fpga_dcop_40,5188.0
G12G12,2815.0
av41092av41092,968070.0
SciMetSciMet,9715.0
pf2177pf2177,26310.0
S40PI_nS40PI_n,5909.0
Olivetti_norm_10NNOlivetti_norm_10NN,3996.0
celegansneuralcelegansneural,2614.0
barthbarth,20512.0
bcsstm21bcsstm21,4737.0
Fashion_MNIST_norm_10NNFashion_MNIST_norm_10NN,93793.0
plantsmargin_12NNplantsmargin_12NN,13080.0
wang2wang2,13000.0
mycielskian4mycielskian4,1282.0
lp_pds_06lp_pds_06,45169.0
scfxm1-2bscfxm1-2b,68695.0
stufe-10stufe-10,60152.0
gemat11gemat11,20311.0
t2dalt2dal,22144.0
n4c5-b4n4c5-b4,11568.0
soc-sign-bitcoin-alphasoc-sign-bitcoin-alpha,16315.0
lpi_vol1lpi_vol1,2354.0
bp_0bp_0,3735.0
twotonetwotone,658317.0
G55G55,18609.0
adder_dcop_22adder_dcop_22,7812.0
adder_dcop_41adder_dcop_41,7862.0
AlemdarAlemdar,26951.0
lp_sc50blp_sc50b,1352.0
can_187can_187,2083.0
G60G60,25720.0
MISKnowledgeMapMISKnowledgeMap,26690.0
mark3jac040scmark3jac040sc,71750.0
neosneos,1758660.0
Tina_AskCogTina_AskCog,1282.0
S40PI_n1S40PI_n1,5529.0
adder_dcop_69adder_dcop_69,7923.0
fs_760_1fs_760_1,4627.0
sphere2sphere2,1502.0
relat4relat4,1412.0
mycielskian6mycielskian6,1482.0
GL7d11GL7d11,3345.0
jagmesh2jagmesh2,5658.0
sts4098sts4098,34212.0
polblogspolblogs,10766.0
lp_agg3lp_agg3,3785.0
bp_200bp_200,3725.0
bp_400bp_400,3976.0
pde225pde225,1973.0
ts-palkots-palko,666339.0
bcsstk23bcsstk23,22314.0
N_biocartaN_biocarta,6330.0
rosen7rosen7,4197.0
dataset12mfeatfactors_10NNdataset12mfeatfactors_10NN,14532.0
rajat07rajat07,51098.0
s3rmt3m1s3rmt3m1,91330.0
kineticBatchReactor_5kineticBatchReactor_5,42936.0
LeGresley_2508LeGresley_2508,10716.0
comsolcomsol,37327.0
plddbplddb,9114.0
dwt_87dwt_87,1563.0
vsp_c-30_data_datavsp_c-30_data_data,64088.0
raefsky6raefsky6,55665.0
beacxcbeacxc,16746.0
lp_dfl001lp_dfl001,25489.0
delfdelf,11167.0
nsirnsir,55495.0
G52G52,7121.0
bcsstm20bcsstm20,1723.0
adder_dcop_32adder_dcop_32,7952.0
airfoil1airfoil1,16174.0
cat_ears_2_1cat_ears_2_1,1492.0
dwt_758dwt_758,4737.0
l30l30,24768.0
impcol_cimpcol_c,1603.0
tumorAntiAngiogenesis_4tumorAntiAngiogenesis_4,3896.0
qiulpqiulp,4467.0
rail_1357rail_1357,6640.0
ex20ex20,29946.0
YaleA_10NNYaleA_10NN,2324.0
n3c4-b3n3c4-b3,1252.0
t2dah_at2dah_a,87104.0
ex9ex9,43857.0
ex23ex23,19510.0
Chem97ZtZChem97ZtZ,5568.0
oscil_dcop_46oscil_dcop_46,2353.0
grid2grid2,8903.0
oscil_dcop_01oscil_dcop_01,2364.0
saylr3saylr3,4026.0
sx-mathoverflowsx-mathoverflow,283995.0
G50G50,6971.0
oscil_dcop_38oscil_dcop_38,2383.0
bflybfly,101966.0
ch7-6-b4ch7-6-b4,56647.0
can_838can_838,6349.0
can_62can_62,1383.0
beaflwbeaflw,17386.0
cage3cage3,1242.0
semeion_10NNsemeion_10NN,11848.0
ch6-6-b5ch6-6-b5,3876.0
OPF_3754OPF_3754,84249.0
cnae9_10NNcnae9_10NN,9515.0
Trefethen_200Trefethen_200,2854.0
rel6rel6,5178.0
mhd3200bmhd3200b,11498.0
spaceStation_3spaceStation_3,3956.0
fs_183_1fs_183_1,1863.0
c-28c-28,17337.0
GD01_AcapGD01_Acap,1913.0
nemspmm2nemspmm2,27262.0
geomgeom,25138.0
G25G25,19389.0
g7jac040g7jac040,63126.0
c-45c-45,76226.0
west0497west0497,2704.0
aa01aa01,26871.0
dynamicSoaringProblem_6dynamicSoaringProblem_6,19440.0
sherman2sherman2,11327.0
p2756p2756,5899.0
sctap1-2csctap1-2c,14292.0
L-9L-9,40121.0
obstclaeobstclae,148808.0
Erdos992Erdos992,15744.0
LFAT5LFAT5,1262.0
G40G40,12910.0
oscil_dcop_26oscil_dcop_26,2344.0
bcspwr10bcspwr10,16826.0
G42G42,12930.0
G6G6,16064.0
cell2cell2,26491.0
coupledcoupled,70228.0
lp_ship04slp_ship04s,3696.0
adder_dcop_49adder_dcop_49,7862.0
bayer06bayer06,15634.0
dw2048dw2048,8173.0
zeros_nopss_13kzeros_nopss_13k,39370.0
oscil_dcop_37oscil_dcop_37,2314.0
bcsstk07bcsstk07,4787.0
rajat04rajat04,6200.0
gyro_kgyro_k,504642.0
abtaha2abtaha2,75486.0
ex21ex21,9274.0
lp_stocfor2lp_stocfor2,7702.0
fpga_dcop_09fpga_dcop_09,5329.0
west0156west0156,1633.0
can_1054can_1054,7551.0
cagecage,3806.0
gas_sensorgas_sensor,782236.0
bcsstm35bcsstm35,32660.0
model10model10,59000.0
ODLISODLIS,12769.0
Franz6Franz6,27862.0
swang1swang1,14192.0
n4c6-b4n4c6-b4,74864.0
d_pretokd_pretok,1003120.0
dynamicSoaringProblem_7dynamicSoaringProblem_7,19780.0
adder_dcop_04adder_dcop_04,7882.0
GD01_cGD01_c,1362.0
G24G24,19380.0
S20PI_nS20PI_n,3706.0
bibd_15_7bibd_15_7,46260.0
vt2010vt2010,411830.0
145bit145bit,7021.0
spaceStation_4spaceStation_4,7702.0
mk11-b1mk11-b1,2574.0
lp_scorpionlp_scorpion,2304.0
bfwa782bfwa782,5158.0
bfwb782bfwb782,4767.0
lp_qap12lp_qap12,19139.0
spaceStation_13spaceStation_13,12379.0
lp_kb2lp_kb2,1403.0
bcsstm03bcsstm03,1413.0
p2p-Gnutella09p2p-Gnutella09,19810.0
nos2nos2,4146.0
oscil_dcop_15oscil_dcop_15,2334.0
Sandi_sandiSandi_sandi,1833.0
n3c6-b3n3c6-b3,4026.0
reorientation_2reorientation_2,10105.0
adder_dcop_24adder_dcop_24,7832.0
rotor1rotor1,1673.0
lpi_klein1lpi_klein1,1602.0
lp_standmpslp_standmps,3295.0
lp_grow22lp_grow22,5078.0
cavity05cavity05,15313.0
jagmesh1jagmesh1,5208.0
nos4nos4,1572.0
cavity03cavity03,5318.0
Erdos991Erdos991,3265.0
GL7d25GL7d25,42595.0
lp_beaconfdlp_beaconfd,2715.0
oscil_dcop_08oscil_dcop_08,2314.0
curtis54curtis54,1412.0
pores_2pores_2,6490.0
ch5-5-b4ch5-5-b4,1662.0
car4car4,34032.0
fpga_dcop_07fpga_dcop_07,5238.0
gemat12gemat12,20030.0
LeGresley_4908LeGresley_4908,18438.0
rdb2048_noLrdb2048_noL,8383.0
fpga_dcop_33fpga_dcop_33,5298.0
lpi_bgindylpi_bgindy,34442.0
gen4gen4,41123.0
fs_760_3fs_760_3,4657.0
Trec10Trec10,4277.0
scsd8-2rscsd8-2r,86803.0
rdb5000rdb5000,18418.0
t60kt60k,152653.0
fpga_dcop_23fpga_dcop_23,5288.0
cavity16cavity16,60563.0
c-37c-37,36926.0
dwt_245dwt_245,2123.0
ch7-8-b3ch7-8-b3,117249.0
ex14ex14,31158.0
email-Eu-core-temporalemail-Eu-core-temporal,11627.0
delaunay_n15delaunay_n15,403477.0
Franz9Franz9,72701.0
